,Test_ID,SalePrice
0,1,175307.94
1,2,188744.63625
2,3,148206.26625
3,4,135612.2975
4,5,119090.93375
5,6,232023.29125
6,7,197630.045
7,8,144891.4
8,9,89008.96125
9,10,138509.2625
10,11,163705.2875
11,12,292976.64125
12,13,173786.3975
13,14,182002.49125
14,15,166459.41375
15,16,275787.55625
16,17,140508.845
17,18,301561.60375
18,19,255460.3375
19,20,142804.68375
20,21,91801.25125
21,22,106270.66
22,23,132847.57
23,24,141253.0875
24,25,213775.7375
25,26,135985.38875
26,27,174764.9225
27,28,261358.1275
28,29,207505.26
29,30,250661.87875
30,31,145535.1525
31,32,197084.875
32,33,146512.65625
33,34,136374.69625
34,35,279951.35625
35,36,109089.95125
36,37,204934.52625
37,38,272804.3525
38,39,191425.29
39,40,129621.12375
40,41,128101.91625
41,42,222617.285
42,43,128591.8325
43,44,225471.10625
44,45,143447.055
45,46,208209.57625
46,47,181926.08375
47,48,147630.1675
48,49,92184.55625
49,50,314516.67
50,51,192438.64375
51,52,167247.56125
52,53,105893.99125
53,54,203613.6575
54,55,217077.28125
55,56,183665.6475
56,57,170589.30125
57,58,119146.7325
58,59,226198.11125
59,60,173147.95
60,61,223611.34875
61,62,118818.78
62,63,205382.0225
63,64,365988.82125
64,65,142788.165
65,66,120118.59625
66,67,159539.8525
67,68,202091.565
68,69,128455.915
69,70,173958.83625
70,71,375075.10375
71,72,115106.68375
72,73,310003.95625
73,74,124229.20125
74,75,152954.32625
75,76,160723.73625
76,77,382645.15375
77,78,130049.4575
78,79,149540.49625
79,80,200486.6025
80,81,116291.74625
81,82,194143.69625
82,83,427475.5575
83,84,214699.60125
84,85,335471.8025
85,86,173356.66875
86,87,164294.35625
87,88,264955.7575
88,89,222960.62125
89,90,253358.89125
90,91,150009.685
91,92,242819.53875
92,93,369123.2025
93,94,151009.5925
94,95,146418.34125
95,96,367256.39375
96,97,215174.2625
97,98,144896.355
98,99,121906.11875
99,100,187891.8925
100,101,174075.92125
101,102,271396.69125
102,103,168568.3675
103,104,172552.42625
104,105,172539.51125
105,106,183419.26375
106,107,357708.35875
107,108,157237.8775
108,109,163221.13875
109,110,220157.54
110,111,126245.84375
111,112,195786.68875
112,113,143827.0875
113,114,175574.075
114,115,348121.2175
115,116,270767.91
116,117,130707.63875
117,118,132769.825
118,119,188329.22375
119,120,102712.6825
120,121,149009.155
121,122,162457.74625
122,123,241531.29375
123,124,108200.345
124,125,131878.07625
125,126,149917.155
126,127,145973.56375
127,128,173786.4025
128,129,136962.86625
129,130,189734.92
130,131,106236.30125
131,132,199561.5375
132,133,143807.07
133,134,144739.825
134,135,174961.21625
135,136,234544.39375
136,137,100949.4675
137,138,178892.02375
138,139,88560.6275
139,140,204563.9025
140,141,274960.155
141,142,79581.95125
142,143,168415.00125
143,144,126236.9
144,145,348242.90875
145,146,128088.55375
146,147,218414.405
147,148,264857.4175
148,149,177672.66625
149,150,181490.75375
150,151,237634.64625
151,152,166363.44375
152,153,166004.9125
153,154,97095.765
154,155,145776.64875
155,156,297194.8225
156,157,255647.9875
157,158,282669.715
158,159,162530.61125
159,160,302001.04125
160,161,207636.165
161,162,96457.54375
162,163,103185.865
163,164,128998.5225
164,165,307260.87875
165,166,122627.1075
166,167,123638.4925
167,168,113689.665
168,169,173272.36875
169,170,145588.83375
170,171,177306.63375
171,172,66471.8075
172,173,197015.33375
173,174,123300.30375
174,175,250364.5625
175,176,97766.89625
176,177,87227.05375
177,178,257868.1725
178,179,116009.12375
179,180,151283.3325
180,181,91297.79125
181,182,178735.28125
182,183,115332.9175
183,184,167434.6525
184,185,313879.29625
185,186,127158.7475
186,187,385595.015
187,188,97598.0175
188,189,110383.91875
189,190,89831.7475
190,191,197577.55375
191,192,109891.825
192,193,84441.89875
193,194,248225.89
194,195,225351.40875
195,196,170433.4875
196,197,167564.11375
197,198,141591.4225
198,199,201466.3125
199,200,231162.33625
200,201,104385.325
201,202,183371.915
202,203,456033.89875
203,204,185338.44
204,205,207223.505
205,206,352326.35125
206,207,227557.5175
207,208,195664.45625
208,209,174235.39875
209,210,87902.15125
210,211,192312.73375
211,212,252366.70125
212,213,160752.59
213,214,173660.10125
214,215,94914.3
215,216,254771.61625
216,217,224110.21375
217,218,113454.4825
218,219,134874.92125
219,220,252871.4
220,221,343527.0
221,222,163520.6775
222,223,136609.65625
223,224,125662.3575
224,225,205843.395
225,226,180895.9275
226,227,75123.38
227,228,300581.42625
228,229,152081.2475
229,230,137361.0875
230,231,332585.0225
231,232,345113.44875
232,233,179177.55375
233,234,137177.86625
234,235,324639.9775
235,236,97961.145
236,237,144757.0025
237,238,135163.7225
238,239,162521.83125
239,240,153013.91375
240,241,308265.71125
241,242,180265.78875
242,243,135388.645
243,244,169806.27875
244,245,133079.17125
245,246,114312.22125
246,247,117478.3475
247,248,192722.17625
248,249,134620.1325
249,250,232966.315
250,251,316529.1075
251,252,131093.52
252,253,211300.16375
253,254,218051.99125
254,255,211075.8
255,256,233298.13375
256,257,170664.415
257,258,181810.1675
258,259,144070.8975
259,260,184821.1975
260,261,129163.25375
261,262,143128.04375
262,263,262241.245
263,264,312609.01
264,265,199802.655
265,266,130643.71875
266,267,117060.8225
267,268,146173.4175
268,269,321740.015
269,270,139885.08625
270,271,154399.90625
271,272,158667.3075
272,273,175805.7475
273,274,289500.85
274,275,136053.63375
275,276,81250.54375
276,277,165293.6825
277,278,131317.02625
278,279,264486.36125
279,280,209959.955
280,281,142040.98125
281,282,102690.9075
282,283,156287.4275
283,284,204579.69375
284,285,139249.32
285,286,135424.40125
286,287,310332.62875
287,288,242683.27875
288,289,201040.345
289,290,211624.3225
290,291,109624.8275
291,292,90936.08625
292,293,209067.69
293,294,179547.415
294,295,140129.40125
295,296,178094.03875
296,297,121082.4525
297,298,185924.5175
298,299,148661.32
299,300,250453.0825
300,301,147200.38375
301,302,226876.94375
302,303,111046.395
303,304,188807.7325
304,305,139067.83
305,306,210832.7025
306,307,142671.75
307,308,204515.23125
308,309,165618.63125
309,310,221244.18375
310,311,177360.65
311,312,389210.90875
312,313,292994.1
313,314,121343.865
314,315,230072.7375
315,316,154445.57875
316,317,129581.9625
317,318,124013.88875
