,Test_ID,SalePrice
0,1,176066.58666666667
1,2,188658.98666666666
2,3,147882.98083333333
3,4,135293.68333333332
4,5,120410.60416666667
5,6,230186.0475
6,7,200991.58333333334
7,8,145568.9625
8,9,88603.88583333333
9,10,138741.75
10,11,164833.695
11,12,290892.29
12,13,173197.23833333334
13,14,179602.42416666666
14,15,168371.19416666665
15,16,277056.21
16,17,140489.3975
17,18,303867.75833333336
18,19,258762.96333333335
19,20,141947.71916666668
20,21,93010.95666666667
21,22,105574.39583333333
22,23,132830.07666666666
23,24,142600.6025
24,25,212467.92833333334
25,26,136694.62416666668
26,27,174157.2775
27,28,262799.0416666667
28,29,206411.44333333333
29,30,254179.87166666667
30,31,146258.21333333335
31,32,196963.33916666667
32,33,145190.95083333334
33,34,135189.96583333332
34,35,281570.6383333333
35,36,106893.63666666667
36,37,203860.94166666668
37,38,272521.2166666667
38,39,192108.67583333334
39,40,129550.12833333333
40,41,128117.44416666667
41,42,223597.69333333333
42,43,128765.48083333333
43,44,223487.51583333334
44,45,143881.995
45,46,201660.9575
46,47,181547.34833333333
47,48,148597.04416666666
48,49,92963.435
49,50,319569.1091666667
50,51,192391.54
51,52,166684.20416666666
52,53,106535.56333333334
53,54,203383.14666666667
54,55,218605.7875
55,56,183211.34333333332
56,57,173230.62
57,58,118670.24416666667
58,59,228092.495
59,60,172416.295
60,61,226234.0725
61,62,118743.615
62,63,206871.07166666666
63,64,365672.9691666667
64,65,141705.82916666666
65,66,119617.06416666666
66,67,156934.32666666666
67,68,201565.17416666666
68,69,128717.13416666667
69,70,173308.34333333332
70,71,382534.31333333335
71,72,115200.955
72,73,311490.91833333333
73,74,125598.83416666667
74,75,152235.97
75,76,162147.71916666668
76,77,380733.7266666667
77,78,127767.47333333333
78,79,148752.5375
79,80,199214.63333333333
80,81,116080.595
81,82,192022.3975
82,83,428464.80666666664
83,84,214095.465
84,85,338733.68166666664
85,86,173639.47416666665
86,87,164301.41333333333
87,88,264706.6608333333
88,89,225205.77166666667
89,90,255209.00833333333
90,91,148886.64916666667
91,92,241814.88666666666
92,93,367162.59
93,94,151191.2625
94,95,147698.82416666666
95,96,360874.81166666665
96,97,214588.96416666667
97,98,145759.1675
98,99,122129.26833333333
99,100,186970.2
100,101,176496.44416666665
101,102,270930.43083333335
102,103,166976.5525
103,104,171805.04166666666
104,105,172247.91416666665
105,106,182774.10333333333
106,107,356203.18916666665
107,108,156136.99
108,109,164613.95416666666
109,110,216269.07416666666
110,111,125199.64083333334
111,112,198619.23666666666
112,113,145204.67833333334
113,114,175664.45083333334
114,115,348801.5675
115,116,271807.92583333334
116,117,131566.34583333333
117,118,132059.84333333332
118,119,189152.22666666665
119,120,101096.39
120,121,149489.92
121,122,162348.79666666666
122,123,240759.1575
123,124,108355.84
124,125,131170.87666666668
125,126,149791.2575
126,127,146805.775
127,128,174376.015
128,129,136497.00583333333
129,130,191570.6025
130,131,107405.5425
131,132,199970.64166666666
132,133,143114.24666666667
133,134,143063.31083333332
134,135,176215.10083333333
135,136,234652.95
136,137,99317.2625
137,138,179071.25916666666
138,139,89183.74
139,140,205327.49666666667
140,141,278284.92333333334
141,142,80686.30416666667
142,143,169473.19583333333
143,144,125671.61666666667
144,145,345959.2675
145,146,127125.69333333333
146,147,217531.63666666666
147,148,267151.8541666667
148,149,177183.62833333333
149,150,181664.24416666667
150,151,235978.84166666667
151,152,167203.33083333334
152,153,164618.2925
153,154,95230.2425
154,155,146180.94916666666
155,156,298311.13166666665
156,157,256352.57166666666
157,158,280621.52
158,159,162447.23833333334
159,160,304349.08166666667
160,161,207523.3125
161,162,96731.4425
162,163,104151.5325
163,164,128918.1275
164,165,308667.5391666667
165,166,122686.35416666667
166,167,123843.04833333334
167,168,112970.60083333333
168,169,174354.38833333334
169,170,146282.82166666666
170,171,178664.95833333334
171,172,64964.40583333333
172,173,197293.49083333334
173,174,125008.44833333333
174,175,251107.54083333333
175,176,97090.7175
176,177,87392.36583333333
177,178,260882.89166666666
178,179,117362.90083333333
179,180,149180.0825
180,181,91251.71916666666
181,182,177023.8525
182,183,118006.34666666666
183,184,163257.38583333333
184,185,316927.88166666665
185,186,128362.58083333333
186,187,383312.82916666666
187,188,96323.37916666667
188,189,111114.28416666666
189,190,90006.28166666666
190,191,196210.47083333333
191,192,109399.86916666667
192,193,83328.66666666667
193,194,250336.3
194,195,226546.71833333332
195,196,170709.34916666665
196,197,170475.12166666667
197,198,141556.15416666667
198,199,199533.3425
199,200,229963.795
200,201,105969.12166666667
201,202,182399.23833333334
202,203,462106.4483333333
203,204,187575.9325
204,205,205317.915
205,206,356369.515
206,207,229175.3425
207,208,196103.28
208,209,172663.98
209,210,87490.81166666666
210,211,191765.09666666668
211,212,253309.17833333334
212,213,161381.5975
213,214,173006.63583333333
214,215,94573.4025
215,216,255558.69333333333
216,217,222676.49916666668
217,218,113650.00416666667
218,219,134848.71
219,220,254429.01333333334
220,221,348804.5158333333
221,222,162988.525
222,223,136952.97083333333
223,224,126386.95166666666
224,225,206176.445
225,226,179958.61166666666
226,227,74821.75166666666
227,228,300823.0
228,229,153367.54
229,230,134748.6225
230,231,330023.1675
231,232,347149.9191666667
232,233,179399.38333333333
233,234,136630.95
234,235,322641.1358333333
235,236,97785.475
236,237,143998.4125
237,238,135975.96916666668
238,239,162221.835
239,240,151512.96583333332
240,241,308610.07166666666
241,242,180637.665
242,243,135088.46166666667
243,244,170134.78666666665
244,245,133654.03583333333
245,246,114373.96
246,247,117079.04166666667
247,248,195098.61083333334
248,249,134037.73083333333
249,250,233172.2325
250,251,319160.51166666666
251,252,130704.7675
252,253,211131.58166666667
253,254,217984.61583333334
254,255,209085.97
255,256,236657.1275
256,257,169439.16166666665
257,258,181545.9325
258,259,144199.35166666665
259,260,182559.7225
260,261,128572.66166666667
261,262,142233.5025
262,263,259782.56916666665
263,264,307503.2875
264,265,198577.47083333333
265,266,130933.26916666667
266,267,117151.51
267,268,146418.14
268,269,319468.6075
269,270,140262.65833333333
270,271,154416.20833333334
271,272,156058.36666666667
272,273,173829.29333333333
273,274,292337.9683333333
274,275,136137.30083333334
275,276,80786.69333333333
276,277,166332.6325
277,278,131510.9375
278,279,263522.4775
279,280,210755.68833333332
280,281,141618.37083333332
281,282,101673.5275
282,283,159538.30833333332
283,284,205660.0375
284,285,140508.21333333335
285,286,134429.0275
286,287,312704.67583333334
287,288,244118.19416666665
288,289,201919.4275
289,290,211097.96833333332
290,291,109440.24333333333
291,292,91021.03833333333
292,293,208737.07166666666
293,294,178425.665
294,295,139619.88916666666
295,296,178648.0225
296,297,121136.56166666666
297,298,186038.445
298,299,146622.2325
299,300,246856.4825
300,301,148236.07083333333
301,302,226490.68916666668
302,303,110789.04416666667
303,304,191027.66083333333
304,305,137163.82833333334
305,306,209549.80083333334
306,307,142725.1875
307,308,202667.53083333332
308,309,166051.8675
309,310,219411.29416666666
310,311,176937.8275
311,312,389460.6625
312,313,292929.1458333333
313,314,121530.4325
314,315,227419.39083333334
315,316,157406.98333333334
316,317,130125.0175
317,318,122373.07166666667
318,319,104334.0325
319,320,126053.13
320,321,140048.5875
321,322,132042.05583333335
322,323,125234.83166666667
323,324,114931.59166666666
324,325,426599.9691666667
325,326,164392.71333333335
326,327,191478.07333333333
327,328,131593.91416666665
328,329,279317.7991666667
329,330,132821.36416666667
330,331,130067.95083333334
331,332,139709.95
332,333,180256.23416666666
333,334,91006.07333333333
334,335,256046.97166666668
335,336,178548.99583333332
336,337,259995.01333333334
337,338,194916.88
338,339,463342.7975
339,340,148345.7675
340,341,120643.3025
341,342,142484.64
342,343,102534.94916666667
343,344,231634.295
344,345,225946.52916666667
345,346,163434.81583333333
