,Test_ID,SalePrice
0,1,176202.435
1,2,187394.18666666668
2,3,147870.205
3,4,134824.81833333333
4,5,119836.655
5,6,234989.27833333332
6,7,193325.23333333334
7,8,144310.145
8,9,89233.19166666667
9,10,138986.89166666666
10,11,165809.955
11,12,290679.075
12,13,173731.06333333332
13,14,178963.71666666667
14,15,169695.27833333332
15,16,275177.4766666667
16,17,140154.57166666666
17,18,303245.38333333336
18,19,263781.39666666667
19,20,139749.97666666665
20,21,92878.15666666666
21,22,106766.27833333334
22,23,133580.87333333332
23,24,142485.76166666666
24,25,210352.89166666666
25,26,137975.80833333332
26,27,174309.64166666666
27,28,253713.62
28,29,206724.83166666667
29,30,255529.17666666667
30,31,143589.95166666666
31,32,196465.7
32,33,145118.77666666667
33,34,136581.325
34,35,276772.4483333333
35,36,107342.67333333334
36,37,204673.95833333334
37,38,270937.44666666666
38,39,192747.86166666666
39,40,129812.40666666666
40,41,129194.63333333333
41,42,223614.52166666667
42,43,128617.81666666667
43,44,225043.46166666667
44,45,143565.43333333332
45,46,205029.57333333333
46,47,181883.10833333334
47,48,148558.26
48,49,93198.55
49,50,316838.92833333334
50,51,190529.84333333332
51,52,168615.47666666665
52,53,105417.63
53,54,202239.79666666666
54,55,217636.00166666668
55,56,183416.43333333332
56,57,168791.64333333334
57,58,120194.27666666667
58,59,227075.32333333333
59,60,172765.93333333332
60,61,224234.075
61,62,117911.21
62,63,206521.64333333334
63,64,362507.38333333336
64,65,143327.12166666667
65,66,120471.90833333334
66,67,157990.065
67,68,201341.80833333332
68,69,127074.03833333333
69,70,175595.51666666666
70,71,372900.45166666666
71,72,114728.48
72,73,303647.3516666667
73,74,124100.705
74,75,152539.11666666667
75,76,161171.89
76,77,382477.825
77,78,127394.23666666666
78,79,148955.86166666666
79,80,199111.83166666667
80,81,115359.77666666667
81,82,192052.93333333332
82,83,428318.28
83,84,214969.75333333333
84,85,335783.29333333333
85,86,172540.02333333335
86,87,165193.52666666667
87,88,264575.67833333334
88,89,224150.705
89,90,253283.22166666668
90,91,148925.91166666665
91,92,242370.77166666667
92,93,369491.935
93,94,150144.58666666667
94,95,145664.10333333333
95,96,364089.0
96,97,215642.21333333335
97,98,145867.52833333332
98,99,122585.43666666666
99,100,187645.59333333332
100,101,176441.08166666667
101,102,271424.2233333333
102,103,168780.13833333334
103,104,173013.18
104,105,172654.46166666667
105,106,181733.02333333335
106,107,355603.2766666667
107,108,158228.00333333333
108,109,164089.74833333332
109,110,217986.64
110,111,124722.14333333333
111,112,193062.445
112,113,146191.55833333332
113,114,175941.88333333333
114,115,349757.32666666666
115,116,270770.87
116,117,132005.68666666668
117,118,131980.71333333335
118,119,187423.895
119,120,103343.29
120,121,148129.955
121,122,160770.28333333333
122,123,242197.175
123,124,107865.75
124,125,131088.06666666668
125,126,150348.89333333334
126,127,147089.21833333332
127,128,171554.37666666668
128,129,135802.465
129,130,190452.08166666667
130,131,106254.04333333333
131,132,199061.82666666666
132,133,142377.80333333334
133,134,142968.21166666667
134,135,175720.09666666668
135,136,232799.40833333333
136,137,100288.385
137,138,179324.42666666667
138,139,88589.91166666667
139,140,207414.755
140,141,272178.9533333333
141,142,80482.32833333334
142,143,171081.95666666667
143,144,125262.58333333333
144,145,349323.87333333335
145,146,128362.60666666667
146,147,217806.535
147,148,267744.6116666667
148,149,176838.64
149,150,181473.8
150,151,237464.18666666668
151,152,164445.82833333334
152,153,164044.85166666665
153,154,95774.36166666666
154,155,149117.645
155,156,301921.38166666665
156,157,255328.795
157,158,277219.675
158,159,164004.56166666668
159,160,300967.78
160,161,208412.44
161,162,97296.41166666667
162,163,104111.0
163,164,129125.475
164,165,307307.43333333335
165,166,122274.80166666667
166,167,124213.05666666667
167,168,112513.29666666666
168,169,174109.765
169,170,145656.095
170,171,176888.00333333333
171,172,65973.80333333333
172,173,194747.81333333332
173,174,122236.21166666667
174,175,254033.95166666666
175,176,97281.77
176,177,87308.99666666667
177,178,257803.19166666668
178,179,115688.70833333333
179,180,150050.245
180,181,91309.285
181,182,179076.70166666666
182,183,116353.94166666667
183,184,165911.34333333332
184,185,313630.91333333333
185,186,128326.42833333333
186,187,380107.48333333334
187,188,96794.33333333333
188,189,109964.02333333333
189,190,91870.27333333333
190,191,195287.57833333334
191,192,109888.31833333333
192,193,84872.30666666667
193,194,247365.11166666666
194,195,226065.63
195,196,171058.93
196,197,168573.12666666668
197,198,140672.18166666667
198,199,200326.45666666667
199,200,230214.88166666665
200,201,106121.51666666666
201,202,179536.58833333335
202,203,467140.50666666665
203,204,187554.705
204,205,204747.865
205,206,352988.495
206,207,226355.02666666667
207,208,192928.92
208,209,168612.43833333332
209,210,87182.93666666666
210,211,191319.54166666666
211,212,250367.37666666668
212,213,161885.06333333332
213,214,175210.52833333332
214,215,93620.31666666667
215,216,253525.255
216,217,222523.64333333334
217,218,114653.10833333334
218,219,134668.8
219,220,253811.43166666667
220,221,340693.2783333333
221,222,163831.77833333332
222,223,136748.675
223,224,126370.51
224,225,201674.33833333335
225,226,179651.24333333335
226,227,74845.03666666667
227,228,303262.42333333334
228,229,151653.91666666666
229,230,135247.19333333333
230,231,328848.51666666666
231,232,343114.59
232,233,179165.29666666666
233,234,136994.95833333334
234,235,327223.375
235,236,97289.75
236,237,144645.67333333334
237,238,134891.91666666666
238,239,161474.125
239,240,151383.365
240,241,307946.73
241,242,180097.46833333332
242,243,134597.67166666666
243,244,168860.51
244,245,133637.04833333334
245,246,113638.72333333333
246,247,118187.84166666666
247,248,195982.365
248,249,136463.17
249,250,233518.79166666666
250,251,317477.6433333333
251,252,131150.38666666666
252,253,212300.49
253,254,217030.90333333332
254,255,209145.625
255,256,230415.675
256,257,170342.95333333334
257,258,182578.15166666667
258,259,144032.27666666667
259,260,183663.44833333333
260,261,127489.90833333334
261,262,141440.06
262,263,261224.19333333333
263,264,309781.5966666667
264,265,199933.09833333333
265,266,131161.74833333332
266,267,117212.52666666667
267,268,145909.58333333334
268,269,321908.62166666664
269,270,140380.96666666667
270,271,154487.315
271,272,159761.99833333332
272,273,175822.66
273,274,289949.5883333333
274,275,136758.20833333334
275,276,80727.51333333334
276,277,168557.17
277,278,131955.36
278,279,263230.01166666666
279,280,210437.97833333333
280,281,142756.2
281,282,103108.33166666667
282,283,158491.14833333335
283,284,205823.575
284,285,140202.75666666665
285,286,134421.45666666667
286,287,309565.1566666667
287,288,240556.14333333334
288,289,201524.10666666666
289,290,211013.47666666665
290,291,110330.20833333333
291,292,90915.25833333333
292,293,207397.79
293,294,179597.11333333334
294,295,139318.845
295,296,177811.11666666667
296,297,120477.86833333333
297,298,186917.16833333333
298,299,147157.4
299,300,242716.68833333332
300,301,148453.72333333333
301,302,226256.855
302,303,111437.93
303,304,188798.88833333334
304,305,136728.51666666666
305,306,211195.71666666667
306,307,142895.465
307,308,202755.405
308,309,165683.52
309,310,222159.45166666666
310,311,178009.88333333333
311,312,396022.22
312,313,291376.17833333334
313,314,121727.51666666666
314,315,229387.00666666665
315,316,157889.43666666668
316,317,128842.69
317,318,122217.55166666667
318,319,103968.89
319,320,125517.57666666666
320,321,140159.60166666665
321,322,132419.025
322,323,123404.33166666667
323,324,115608.28833333333
324,325,427207.51166666666
325,326,163236.98666666666
326,327,189826.74333333335
327,328,129578.515
328,329,277756.3433333333
329,330,134083.97
330,331,134015.5
331,332,139526.30333333334
332,333,177723.2
333,334,90426.6
334,335,253427.66333333333
335,336,179832.365
336,337,257920.09
337,338,194148.745
338,339,458805.37
339,340,148284.35166666665
340,341,120605.865
341,342,140491.23833333334
342,343,103077.065
343,344,232102.20833333334
344,345,227971.39833333335
345,346,162568.08833333335
346,347,116806.40166666667
347,348,194582.84166666667
348,349,306077.4
349,350,136349.11333333334
350,351,450227.63166666665
351,352,200779.15666666668
352,353,158057.02666666667
353,354,191345.85833333334
354,355,130160.02666666667
355,356,158090.46666666667
356,357,257486.17166666666
357,358,172563.09166666667
358,359,250109.995
359,360,323108.49166666664
360,361,140958.84
361,362,213368.09833333333
362,363,357480.6616666667
363,364,131404.91333333333
364,365,97368.79666666666
365,366,151664.41666666666
366,367,147525.86666666667
367,368,226325.77333333335
368,369,151127.66
369,370,157904.36666666667
370,371,314845.93666666665
371,372,145042.09333333332
372,373,264069.02166666667
373,374,217732.54
374,375,118415.30833333333
375,376,136316.76666666666
376,377,122135.67166666666
377,378,171911.445
378,379,162166.98166666666
379,380,233076.26833333334
380,381,143785.67666666667
381,382,139945.13666666666
382,383,219954.06833333333
383,384,224306.00666666665
384,385,310515.5233333333
385,386,83222.965
386,387,252347.515
387,388,219877.42666666667
388,389,306670.67833333334
389,390,131770.81
390,391,114807.45
391,392,248316.10666666666
392,393,200476.62166666667
393,394,156728.31666666668
394,395,116488.46
395,396,158812.645
396,397,104181.31
397,398,221113.98333333334
398,399,158723.51833333334
399,400,173473.46833333332
400,401,468154.69333333336
401,402,193435.37166666667
402,403,201092.05
403,404,245335.605
404,405,68197.0
405,406,164488.96333333335
406,407,289926.1
407,408,155966.97333333333
408,409,170906.00166666668
409,410,147069.53333333333
410,411,187035.105
411,412,148052.69166666668
412,413,124131.73333333334
413,414,166949.80333333334
414,415,142619.335
415,416,180736.09333333332
416,417,129766.72
417,418,216693.43333333332
418,419,185334.33333333334
419,420,151060.43
420,421,155087.68333333332
421,422,140866.25166666668
422,423,140432.08333333334
423,424,147980.20333333334
424,425,165126.525
425,426,216328.47
426,427,159523.78
427,428,134321.24833333332
428,429,107977.045
429,430,69193.755
430,431,433655.35
431,432,184565.99333333335
432,433,275009.17333333334
433,434,127970.095
434,435,268936.8233333333
435,436,114629.48833333333
436,437,199383.845
437,438,122899.305
438,439,190284.90333333332
439,440,189882.495
440,441,128761.89833333333
441,442,102732.58666666667
442,443,172232.95333333334
443,444,180646.07333333333
444,445,117871.645
445,446,154652.02833333332
446,447,129975.22166666666
447,448,135090.9
448,449,124221.73833333333
449,450,125559.62333333334
450,451,127290.955
451,452,172258.47
452,453,138543.85666666666
453,454,398225.68166666664
454,455,183904.74333333335
455,456,133679.85
456,457,146306.87833333333
457,458,119726.46833333334
458,459,156956.305
459,460,184426.80666666667
460,461,196733.715
461,462,189218.84166666667
462,463,456832.69666666666
463,464,168357.94833333333
464,465,173239.755
465,466,192183.79
466,467,219610.61166666666
467,468,128469.68833333334
468,469,248559.04833333334
469,470,128450.14166666666
470,471,96287.08333333333
471,472,195988.59833333333
472,473,137567.30833333332
473,474,165730.22833333333
474,475,216196.125
475,476,152267.71
476,477,186059.2
477,478,123759.01666666666
478,479,152399.935
479,480,174795.46333333335
480,481,133338.36666666667
481,482,193123.76166666666
482,483,98588.63333333333
483,484,230475.51
484,485,143461.16
485,486,126924.62666666666
486,487,216236.065
487,488,125191.51333333334
488,489,133023.99666666667
489,490,235304.37
490,491,222681.65166666667
491,492,159835.33833333335
492,493,169132.28333333333
493,494,171744.69166666668
494,495,206273.91
495,496,136684.085
496,497,501378.2766666667
497,498,207510.675
498,499,162110.24333333335
499,500,96377.73333333334
500,501,121925.51
501,502,150624.4
502,503,168830.36
503,504,138724.34333333332
504,505,251491.69833333333
505,506,124933.32333333333
506,507,207148.04833333334
507,508,331446.8933333333
508,509,150870.65833333333
509,510,165114.885
510,511,106128.39166666666
511,512,181536.45666666667
512,513,322523.4216666667
513,514,272556.41833333333
514,515,131887.60166666665
515,516,204515.55333333334
516,517,141350.28
517,518,242595.89166666666
518,519,194212.89
519,520,120553.83333333333
520,521,128961.33666666667
521,522,170836.31
522,523,144018.29333333333
523,524,147550.345
524,525,134174.03666666665
525,526,196882.955
526,527,99331.535
527,528,201682.18166666667
528,529,226476.72166666668
529,530,187128.76166666666
530,531,96596.04166666667
531,532,380343.61
532,533,174008.90166666667
533,534,166066.32333333333
534,535,130530.695
535,536,112033.69166666667
536,537,151749.19333333333
537,538,182447.48
538,539,118366.715
539,540,189094.28333333333
540,541,106921.84
541,542,194221.37333333332
542,543,155641.64166666666
543,544,387479.675
544,545,188498.385
545,546,183026.675
546,547,212060.96
547,548,126935.475
548,549,147394.36
549,550,158107.39666666667
550,551,131183.14
551,552,256920.70666666667
552,553,134212.26333333334
553,554,116945.64833333333
554,555,215166.085
555,556,181175.145
556,557,111175.28833333333
557,558,124364.84666666666
558,559,155777.81333333332
559,560,169021.24666666667
560,561,150652.73166666666
561,562,250765.66
562,563,127454.07833333334
563,564,215171.11333333334
564,565,146065.38166666665
565,566,138642.66
566,567,223236.525
567,568,206491.49333333335
568,569,157398.97333333333
569,570,161392.45
570,571,198556.97
571,572,118958.22166666666
572,573,174797.335
573,574,122704.52833333334
574,575,194720.575
575,576,180200.285
576,577,160267.205
577,578,121041.745
578,579,181979.24
579,580,125794.54333333333
580,581,170944.64166666666
581,582,172427.36166666666
582,583,262107.65
583,584,135356.325
584,585,212430.78833333333
585,586,289197.5733333333
586,587,142034.275
587,588,192516.73
588,589,118743.40166666667
589,590,145164.38833333334
590,591,163227.675
591,592,320637.915
592,593,148901.20833333334
593,594,136867.81333333332
594,595,137746.77666666667
595,596,142024.39166666666
596,597,130100.235
597,598,182584.81
598,599,296193.36666666664
599,600,146885.115
600,601,228600.24
601,602,124245.49833333334
602,603,153076.79166666666
603,604,167121.91166666665
604,605,133791.7
605,606,152801.3
606,607,216670.32
607,608,116935.755
608,609,130111.98666666666
609,610,134889.76666666666
610,611,146833.47
611,612,160885.515
612,613,210067.85333333333
613,614,221821.635
614,615,369948.14
615,616,130459.725
616,617,196534.53833333333
617,618,94337.61666666667
618,619,339864.2833333333
619,620,158060.44166666668
620,621,233117.915
621,622,189168.64666666667
622,623,232083.6
623,624,168181.07666666666
624,625,141943.71666666667
625,626,215020.56166666668
626,627,327591.18333333335
627,628,204001.18833333332
628,629,132201.63166666665
629,630,124526.05166666667
630,631,142651.58333333334
631,632,136723.625
