,Test_ID,SalePrice
0,1,199685.0174064387
1,2,208793.9585843173
2,3,156866.27207880834
3,4,149277.0135462879
4,5,135645.21817857827
5,6,247626.63288205327
6,7,212867.8840297718
7,8,148623.85859949383
8,9,84825.70356950979
9,10,149075.13104203678
10,11,190044.30025246492
11,12,271761.9107459549
12,13,174636.4137386955
13,14,183924.80986498378
14,15,170454.88269427078
15,16,276516.11991304724
16,17,137842.94929689306
17,18,297881.8670352034
18,19,268279.73795477743
19,20,151363.65832739585
20,21,71927.80048976114
21,22,102488.44780950475
22,23,128843.03105298262
23,24,152675.85674469013
24,25,212100.75342897314
25,26,145869.18824144788
26,27,184449.38803701525
27,28,299500.807606579
28,29,196700.61707722748
29,30,254651.62626874057
30,31,159802.05829639392
31,32,208979.66133331918
32,33,146559.91067710787
33,34,135626.42261863005
34,35,278567.3800968124
35,36,104692.34734436848
36,37,203882.34858626485
37,38,232382.01501306836
38,39,200427.36544411577
39,40,115397.79657772245
40,41,125884.0677855026
41,42,232408.13249033137
42,43,130329.32731950069
43,44,229736.1722046455
44,45,150198.42696965442
45,46,205679.67798840313
46,47,196895.68350145544
47,48,147073.73925955192
48,49,72660.04713385487
49,50,290305.735709263
50,51,211839.4054437744
51,52,175786.8794935915
52,53,104833.20508799095
53,54,201091.63030452083
54,55,232044.0854989469
55,56,189475.84346949973
56,57,174831.65930745262
57,58,109986.49452356948
58,59,238565.89690759574
59,60,178106.42984760838
60,61,254011.68849885534
61,62,118699.86254463225
62,63,199832.5167580308
63,64,324416.5803878517
64,65,126201.38581176745
65,66,94574.3608911201
66,67,169251.64895239257
67,68,218555.41378816083
68,69,137879.9453687654
69,70,192154.53976947308
70,71,328013.3357552404
71,72,117877.73703496381
72,73,278297.79937374144
73,74,128722.68797692153
74,75,168091.0311516488
75,76,178136.48346883414
76,77,342202.67478986783
77,78,151572.5102732328
78,79,147091.1822669191
79,80,211893.68792832148
80,81,106868.10819631757
81,82,197859.02633019423
82,83,367729.94338375307
83,84,213513.13810912357
84,85,315782.1453390237
85,86,191813.0379366026
86,87,189407.80921826328
87,88,250620.5218689419
88,89,241114.78054715507
89,90,223817.51305470438
90,91,163245.64362124997
91,92,245257.04914286616
92,93,341475.17964757467
93,94,148977.16722257592
94,95,163186.1200199068
95,96,330938.9915764532
96,97,232096.34345580882
97,98,155078.9607719225
98,99,118125.30116955134
99,100,204517.72912504678
100,101,188022.43778861105
101,102,290352.2913072491
102,103,177767.3861729102
103,104,184870.29776713916
104,105,178752.271908752
105,106,199286.3409279091
106,107,306267.3885301094
107,108,189259.54817860542
108,109,184739.7127266214
109,110,208697.85526234817
110,111,126268.73422964077
111,112,205482.07583711122
112,113,157109.1585538251
113,114,196252.44408496827
114,115,312113.36379085534
115,116,246909.3192951626
116,117,139628.0396278135
117,118,142655.10804990883
118,119,196366.99603849807
119,120,88030.10885921748
120,121,133062.44450493058
121,122,164481.7644819119
122,123,233981.06050812162
123,124,118324.30677148091
124,125,122626.29574609324
125,126,169716.75829113842
126,127,143984.09076096944
127,128,208286.11891819458
128,129,149584.48677472665
129,130,199172.9869870274
130,131,106988.44735998628
131,132,205589.03191697074
132,133,141750.0923930838
133,134,150379.18860038463
134,135,202786.49034230155
135,136,226468.6680061747
136,137,84947.1625809595
137,138,197242.64015615755
138,139,79202.39305647675
139,140,195933.8703154539
140,141,274514.6610335161
141,142,76662.57296042188
142,143,184730.44634584806
143,144,119706.91657784455
144,145,308748.6647615932
145,146,148786.00692155218
146,147,219984.7741194198
147,148,255657.1228155066
148,149,199141.44641386173
149,150,192616.20284825264
150,151,238791.60260220512
151,152,157893.67471647006
152,153,175165.24779152818
153,154,90808.53891062702
154,155,136775.27769921382
155,156,305020.4007301306
156,157,239337.47400927736
157,158,267857.06764452753
158,159,194680.28452608362
159,160,281132.02138485265
160,161,215323.74888206559
161,162,88579.05253931515
162,163,115775.28837954678
163,164,121865.95276493092
164,165,285204.7307226773
165,166,110011.77236522526
166,167,113273.9827485052
167,168,115429.5976195963
168,169,181942.21240988644
169,170,159226.7744758525
170,171,192676.48298558954
171,172,41982.020970356854
172,173,212251.44340434566
173,174,124420.12088218542
174,175,257768.4497883262
175,176,112947.8910126067
176,177,82791.93518662408
177,178,221374.18963592694
178,179,118026.90716254112
179,180,168644.44322987486
180,181,83531.06497876206
181,182,195670.75100487386
182,183,126246.82286446726
183,184,184615.10361775296
184,185,288091.74997671566
185,186,144112.17592065362
186,187,328021.8434300859
187,188,91885.62968907802
188,189,96715.51042080262
189,190,83859.10136661034
190,191,198941.5959902147
191,192,103131.6856173649
192,193,70339.74961918556
193,194,249469.5508657036
194,195,224795.40934839507
195,196,180528.1567783931
196,197,190034.78553585624
197,198,135952.55043915374
