Test_ID,SalePrice
1,162728.5065
2,171663.5583
3,160772.0148
4,131730.4742
5,218204.5069
6,240654.7105
7,214790.7723
8,128914.4589
9,88013.54045
10,104093.2229
11,177703.0243
12,272898.3974
13,126444.5168
14,129811.564
15,148257.9476
16,257638.732
17,130750.9631
18,252261.7831
19,225331.1669
20,87414.61298
21,42528.9042
22,87053.48841
23,125785.0801
24,109730.3305
25,188895.7999
26,118497.1148
27,133909.597
28,256661.4427
29,149117.3548
30,251085.5802
31,144943.739
32,177142.3116
33,132578.962
34,94726.13609
35,276446.9377
36,87668.96321
37,194018.4419
38,215963.3811
39,171339.6688
40,95912.5767
41,106578.9568
42,232003.515
43,97227.12378
44,190380.1014
45,147170.9573
46,209597.8459
47,167828.8221
48,153875.744
49,6838.697898
50,326779.8971
51,179283.0015
52,133043.7798
53,71656.72232
54,177127.4051
55,210761.2384
56,149596.8891
57,138973.135
58,107904.4887
59,220104.1556
60,145303.4931
61,234823.6409
62,103757.7973
63,94356.1043
64,309488.1804
65,110919.7395
66,93057.3658
67,132992.6173
68,219574.4618
69,114344.7945
70,159340.0632
71,353686.5897
72,91570.34449
73,282572.0801
74,89691.43153
75,141177.7534
76,132114.6025
77,344405.6206
78,113724.5345
79,157237.2046
80,187319.2891
81,107231.2404
82,189457.7854
83,399841.5135
84,169048.9845
85,316251.5329
86,149626.6823
87,171318.1698
88,203421.5423
89,252460.4091
90,227050.5732
91,127244.1535
92,203796.2045
93,353501.4363
94,114524.7637
95,137256.58
96,339657.1952
97,207989.0029
98,118287.6466
99,111645.866
100,158412.7818
101,161446.7456
102,257981.6072
103,164081.2418
104,154205.2551
105,153444.4116
106,156993.0095
107,308218.8577
108,171482.6753
109,159328.2357
110,161498.7999
111,110919.386
112,209601.7369
113,124009.6188
114,168339.4848
115,346330.9599
116,221379.0963
117,125776.7124
118,108538.3683
119,152591.8139
120,81638.06753
121,91841.2737
122,133973.9354
123,178504.6239
124,84596.49037
125,93689.31086
126,124936.9001
127,131192.6072
128,225894.9356
129,114605.4356
130,185781.0746
131,44279.59484
132,196154.3184
133,110550.0421
134,170324.6993
135,149186.0867
136,221272.1717
137,72389.66821
138,153136.8069
139,66687.68819
140,88748.26075
141,293913.6046
142,69624.13191
143,160993.7105
144,117073.1266
145,273599.84
146,109495.2656
147,187748.0527
148,236070.4921
149,151518.3793
150,146910.2113
151,205360.5744
152,126531.7625
153,166517.7716
154,92137.58306
155,143391.6031
156,298361.9462
157,190610.6406
158,253491.3563
159,148761.237
160,262651.7378
161,177337.7311
162,91059.73146
163,61575.06688
164,117280.0965
165,283760.9086
166,107337.4235
167,70991.01973
168,87307.19013
169,146902.0004
170,136678.2373
171,143766.7835
172,50382.39869
173,176649.5002
174,109045.4803
175,206974.4769
176,93394.70493
177,101352.432
178,209151.4633
179,127725.3866
180,153729.0493
181,62335.51648
182,171287.7289
183,89643.6932
184,150529.1354
185,320030.3553
186,197699.3298
187,315459.245
188,103648.2987
189,76347.66798
190,189226.383
191,93767.53329
192,101053.0944
193,36987.55381
194,205025.7368
195,188580.9981
196,156027.872
197,196028.1674
198,95663.59499
199,163261.1855
200,261741.1866
201,103544.4634
202,173016.2768
203,402584.644
204,135705.3955
205,249922.9358
206,359574.0276
207,215974.561
208,196693.3114
209,167476.812
210,94137.58249
211,173005.6317
212,221638.1476
213,140811.6249
214,172117.4784
215,54541.70867
216,205605.0865
217,199348.9275
218,110649.1793
219,136253.1328
220,216517.7203
221,358679.9774
222,169727.4509
223,132458.3911
224,123328.034
225,195452.9049
226,151943.7797
227,71274.40001
228,254553.8421
229,137387.6143
230,130695.7472
231,407988.3849
232,243792.9918
233,149773.6177
234,106526.1536
235,284116.0106
236,65472.23404
237,123142.4069
238,96332.52062
239,133895.2437
240,171040.5047
241,329297.436
242,173879.911
243,130468.052
244,261917.6028
245,85964.85257
246,111068.7802
247,132924.657
248,202710.2365
249,93903.01146
250,194930.2286
251,276013.7023
252,117186.0381
253,181414.9
254,200175.6834
255,188904.5365
256,284843.2261
257,160063.0361
258,170670.5294
259,150552.96
260,156216.0272
261,106242.697
262,180719.167
263,195258.5773
264,275420.974
265,257219.583
266,110948.6418
267,74025.39682
268,155124.8275
269,299190.2234
270,126769.8206
271,153239.4055
272,144377.3257
273,139721.7787
274,215411.9143
275,107350.9394
276,17736.05165
277,155725.5254
278,98104.3133
279,257654.1135
280,189006.4867
281,126592.3441
282,173863.5097
283,111711.0711
284,238800.7545
285,134982.5408
286,109625.9033
287,316260.5368
288,187037.4528
289,162891.7337
290,211738.2798
291,61599.13902
292,32408.38505
293,208755.378
294,146410.9622
295,207043.6642
296,206916.0132
297,93194.04634
298,206338.0407
299,135337.4905
300,252855.1657
301,134094.2201
302,168112.478
303,73936.02834
304,211794.2034
305,148198.3933
306,191506.7859
307,111909.2767
308,189864.8922
309,145141.5841
310,180004.7457
311,129321.1444
312,319340.5582
313,317512.9223
314,190559.235
315,195413.5484
316,124354.1866
317,125071.1396
318,111015.0243
319,91564.1587
320,129541.0339
321,125736.2462
322,115253.3482
323,136728.1608
324,126240.836
325,404004.7819
326,126812.5286
327,204530.3542
328,106999.5502
329,228482.1412
330,131802.6992
331,144043.2534
332,145576.0543
333,167348.0135
334,48046.14183
335,246837.4692
336,122302.9393
337,227409.8509
338,172022.647
339,397195.8128
340,128854.071
341,84483.03091
342,136505.5621
343,102332.5689
344,200163.7761
345,270674.2094
346,169140.6558
347,92434.28659
348,166728.3084
349,236330.5049
350,73065.55636
351,397828.1346
352,161165.5989
353,129954.1375
354,135468.6642
355,97718.66513
356,127433.0266
357,269633.5268
358,129913.8876
359,214998.8517
360,310217.1229
361,135849.8452
362,160555.1139
363,297469.8984
364,132618.5593
365,35664.34635
366,112385.7638
367,143549.5875
368,128932.0488
369,144830.4956
370,131915.1405
371,280972.0595
372,124857.773
373,229180.2175
374,211582.6469
375,102680.458
376,127283.475
377,111762.5311
378,171830.4056
379,146101.3596
380,214128.5788
381,119938.7321
382,136161.9893
383,173007.5829
384,214052.769
385,296594.4699
386,52591.17538
387,230407.011
388,178064.4284
389,202192.8766
390,97720.27403
391,88973.53901
392,195298.8372
393,163518.4306
394,185787.8742
395,119809.5891
396,145316.4244
397,71095.38519
398,176243.0911
399,159051.0168
400,142566.654
401,401181.9983
402,162451.6667
403,100294.1082
404,234217.3601
405,43630.19912
406,165522.1407
407,284721.2735
408,133406.8606
409,163242.824
410,106971.5992
411,172424.556
412,155734.2153
413,133680.3591
414,139951.4062
415,154494.7547
416,174427.2593
417,136721.1977
418,188615.4634
419,178338.8486
420,157846.4141
421,150101.5948
422,132760.7422
423,128776.6938
424,122710.6094
425,154056.5482
426,186311.4136
427,154008.6446
428,153284.4205
429,72440.74067
430,19199.09196
431,397853.0219
432,188619.6529
433,232794.6113
434,97185.29702
435,225281.0144
436,102257.697
437,216654.2368
438,206595.8879
439,147148.4922
440,168265.6723
441,184313.2745
442,62625.71006
443,146409.6566
444,159685.3629
445,84609.16541
446,138379.6697
447,135211.0541
448,148022.3601
449,127053.0732
450,69560.7621
451,93874.11196
452,127210.4038
453,124732.5027
454,337218.3371
455,156154.794
456,225764.5786
457,115704.5195
458,107763.1548
459,165938.7256
460,209448.6702
461,209452.5157
462,165629.491
463,806597.2932
464,119228.8381
465,158197.6563
466,181371.1284
467,229490.6238
468,107883.4666
469,203254.44
470,183558.4253
471,68285.79659
472,181070.7507
473,91953.14533
474,163698.3923
475,173531.218
476,135420.0107
477,188316.7076
478,94110.72217
479,133853.3267
480,146280.5681
481,138036.1567
482,195134.8114
483,82625.1133
484,216093.4478
485,115792.1569
486,134116.0879
487,211008.7487
488,111301.6527
489,111182.9456
490,216187.5536
491,147297.4894
492,134397.5951
493,186279.3653
494,150641.5488
495,164324.7611
496,123274.472
497,459640.0957
498,197334.7578
499,140243.6289
