Test_ID,SalePrice
1,186949.1044
2,195724.2514
3,162978.7484
4,159894.5988
5,159020.7805
6,251533.0977
7,229468.2187
8,155685.1877
9,109530.5238
10,130102.7837
11,192232.5107
12,289236.2702
13,149483.5844
14,160922.3278
15,167750.6103
16,296872.4308
17,138395.3886
18,284334.1865
19,253679.378
20,125272.5308
21,72165.61358
22,103034.3566
23,159098.3086
24,139238.8042
25,192600.5075
26,150746.1652
27,157063.8317
28,302800.4896
29,181665.0119
30,258612.4385
31,182107.4619
32,194560.8125
33,149307.7796
34,131871.3483
35,306649.8634
36,99473.5237
37,206018.6123
38,226315.1876
39,200120.881
40,120055.6749
41,143487.2865
42,247949.3205
43,133279.3291
44,216701.7764
45,163063.3989
46,231391.1532
47,180984.9285
48,185279.9263
49,51307.53463
50,330686.6998
51,191925.7196
52,176308.6993
53,83162.68606
54,188416.2329
55,207194.8076
56,177338.9968
57,163592.5003
58,127430.7495
59,230837.7822
60,174852.3827
61,245562.1712
62,130384.9255
63,164792.9422
64,335368.2212
65,126013.6375
66,113891.8879
67,155234.6588
68,230495.9334
69,138885.2401
70,188487.8436
71,361668.9123
72,119859.3617
73,273528.5234
74,121958.134
75,153100.9196
76,174504.0689
77,377228.8453
78,125773.0993
79,152820.1283
80,201226.1375
81,115157.2211
82,194833.9206
83,406574.0645
84,187699.1319
85,321418.4476
86,154395.3708
87,180226.0313
88,228140.4635
89,257731.4308
90,227477.4405
91,168479.237
92,224774.0702
93,363212.2543
94,140708.2208
95,162574.5562
96,359756.8155
97,223605.1182
98,157855.2517
99,126613.3757
100,188064.482
101,166308.2525
102,285246.4697
103,190853.4248
104,186921.0903
105,176560.4029
106,177738.7822
107,314840.3024
108,205157.9072
109,196367.3593
110,199227.3973
111,139924.3836
112,215846.0944
113,147054.7172
114,183731.2192
115,357975.2081
116,242432.2494
117,149269.3727
118,132474.007
119,175724.1474
120,104570.1788
121,120555.2865
122,145215.7957
123,209140.6525
124,108951.9326
125,114354.6531
126,148489.0561
127,144157.1995
128,247438.5516
129,150720.1629
130,189345.5723
131,68680.9658
132,214736.8424
133,141989.0486
134,168943.512
135,177015.3964
136,233249.319
137,103796.9895
138,184876.9487
139,86689.66557
140,151434.5939
141,284369.0119
142,97869.27307
143,185630.6578
144,139479.8595
145,293192.2493
146,145235.3969
147,208241.5466
148,251132.3054
149,176205.4462
150,169390.1227
151,232367.1857
152,153678.0382
153,166569.1872
154,104061.9141
155,170932.8698
156,315120.4811
157,224789.3078
158,256346.5941
159,189018.1107
160,284170.1573
161,204281.4795
162,111509.195
163,105911.8013
164,141596.6176
165,308094.2089
166,129205.7417
167,102767.6915
168,112174.3624
169,177408.8192
170,159204.7428
171,168879.2026
172,42034.15172
173,192928.8347
174,110667.3919
175,230606.2772
176,107175.5388
177,103793.7956
178,229959.1346
179,154238.1758
180,169026.9551
181,94587.27006
182,198995.5817
183,126409.195
184,198709.1377
185,320355.0856
186,150849.6389
187,340485.6355
188,122630.1503
189,111108.6805
190,98255.22112
191,162396.4863
192,124675.2687
193,59427.43623
194,241187.5044
195,211011.8436
196,174626.6023
197,207113.7123
198,124432.0022
199,182740.5561
200,272587.0119
201,130021.9045
202,200340.2612
203,414154.7417
204,161615.5063
205,258543.3796
206,371039.1332
207,239560.8513
208,222695.4965
209,191171.3501
210,100792.3426
211,195265.8398
212,258146.4615
213,170370.809
214,198771.2322
215,95655.21022
216,233436.4028
217,221495.9577
218,118910.9388
219,154713.4833
220,227646.3669
221,369735.7991
222,179719.7663
223,135759.9087
224,152137.2832
225,221838.6691
226,173316.0237
227,88633.24088
228,287106.4561
229,140101.7977
230,135056.9565
231,325298.0681
232,281045.946
233,171217.5342
234,143071.5518
235,302516.9703
236,83364.92046
237,133380.915
238,136390.3216
239,164609.8294
240,186903.1506
241,343378.0761
242,183352.3192
243,141066.6896
244,217719.4213
245,114855.1717
246,140176.6548
247,133941.4547
248,204153.9698
249,110221.6774
250,220389.7579
251,300946.1975
252,146542.7389
253,205878.7792
254,201197.4883
255,204079.1703
256,316486.9128
257,178192.3941
258,194436.353
259,173113.7035
260,196808.8859
261,124672.5356
262,200748.885
263,215817.8704
264,300609.9324
265,268544.449
266,138344.2777
267,84727.11378
268,174287.7893
269,331821.5492
270,140442.7824
271,168378.3144
272,165875.1395
273,170367.8103
274,240465.7194
275,132711.4701
276,63032.36624
277,194551.133
278,130780.8449
279,275922.0364
280,208554.9901
281,148613.4481
282,120948.4191
283,140487.6537
284,254005.05
285,153815.2822
286,134768.3188
287,324961.8716
288,212644.5174
289,185419.1133
290,228205.8037
291,100548.9967
292,66041.76826
293,220511.5177
294,164097.5204
295,136071.8401
296,209043.2941
297,109973.5321
298,218129.9241
299,162458.2497
300,267558.1341
301,154721.3589
302,183109.2422
303,105964.0115
304,239582.6739
305,154318.9404
306,218187.2232
307,138777.1141
308,198508.0175
309,185227.7378
310,196112.4553
311,141547.3218
312,315426.6003
313,326880.6447
314,138770.5007
315,220959.6826
316,157264.8912
317,150746.9569
318,128452.5626
319,121488.6504
320,146336.7813
321,149791.8451
322,123276.077
323,157847.5828
324,145985.3192
325,419926.537
326,120605.243
327,212997.0247
328,146406.2765
329,256157.8456
330,157784.4332
331,169039.5788
332,165780.9783
333,187994.783
334,79984.83103
335,243265.2176
336,134646.8814
337,254800.6596
338,189306.3521
339,436564.1577
