,Test_ID,SalePrice
0,1,173786.5061111111
1,2,183233.19222222222
2,3,151727.32222222222
3,4,132953.57166666666
4,5,120163.85555555555
5,6,228811.7422222222
6,7,237293.90944444443
7,8,148599.63944444444
8,9,89998.94055555556
9,10,137168.07
10,11,163603.9411111111
11,12,312750.6072222222
12,13,169782.50166666668
13,14,184830.0638888889
14,15,174452.86388888888
15,16,285030.4111111111
16,17,139002.35277777776
17,18,313078.7033333333
18,19,211545.10833333334
19,20,140092.5388888889
20,21,99329.2988888889
21,22,113821.775
22,23,137863.06833333333
23,24,141330.40944444443
24,25,203487.53222222222
25,26,135762.91833333333
26,27,171837.30666666667
27,28,254665.19722222222
28,29,192303.2788888889
29,30,255959.61555555556
30,31,149799.7238888889
31,32,187530.83111111113
32,33,146433.77777777778
33,34,139110.00333333333
34,35,308826.6977777778
35,36,108966.39444444445
36,37,198423.11944444446
37,38,283212.7422222222
38,39,196104.14111111112
39,40,134783.38555555555
40,41,126427.31
41,42,220932.47166666668
42,43,127077.36611111111
43,44,215288.2511111111
44,45,141857.5661111111
45,46,225223.47944444444
46,47,172122.44
47,48,150364.89666666667
48,49,100574.96777777778
49,50,323382.6666666667
50,51,192244.9672222222
51,52,166818.03333333333
52,53,113627.365
53,54,203767.56722222222
54,55,222187.445
55,56,180437.44833333333
56,57,166387.5088888889
57,58,123484.53444444445
58,59,223521.75166666668
59,60,168447.66722222223
60,61,220743.875
61,62,119279.34388888889
62,63,204164.88777777777
63,64,367204.94388888887
64,65,144250.92666666667
65,66,114112.48166666667
66,67,160059.79611111112
67,68,208330.06333333332
68,69,124868.04666666666
69,70,171144.90555555557
70,71,351116.46944444446
71,72,107783.30944444444
72,73,311429.4066666667
73,74,124827.69611111112
74,75,142636.595
75,76,159919.16833333333
76,77,399745.06944444444
77,78,117647.04833333334
78,79,147619.71277777778
79,80,193588.89111111112
80,81,115382.67555555556
81,82,197312.91555555555
82,83,440371.0761111111
83,84,213398.03333333333
84,85,339177.83166666667
85,86,173998.37555555557
86,87,159363.24166666667
87,88,253370.5677777778
88,89,209749.97944444444
89,90,272168.0061111111
90,91,144469.45611111113
91,92,246825.77333333335
92,93,373291.05833333335
93,94,147491.24777777778
94,95,158178.9411111111
95,96,373606.0288888889
96,97,208979.77833333332
97,98,123633.58888888889
98,99,119267.825
99,100,183777.5988888889
100,101,178568.11555555556
101,102,276643.06444444443
102,103,175148.64888888889
103,104,174764.54611111112
104,105,169452.34166666667
105,106,175411.70222222223
106,107,349172.35055555555
107,108,168480.04111111112
108,109,165951.1327777778
109,110,215388.9361111111
110,111,126678.82444444444
111,112,213405.25722222222
112,113,146364.90333333332
113,114,171981.2438888889
114,115,353968.33
115,116,283105.9611111111
116,117,132065.54388888887
117,118,136105.975
118,119,185488.72944444444
119,120,93929.73944444445
120,121,135493.04722222223
121,122,154466.2861111111
122,123,227612.2488888889
123,124,108239.30277777778
124,125,130474.00055555555
125,126,148330.20944444445
126,127,149066.47
127,128,170856.53166666668
128,129,144258.935
129,130,182721.08777777778
130,131,108730.29944444445
131,132,202315.02277777778
132,133,154956.40833333333
133,134,139527.72777777776
134,135,172694.96777777778
135,136,221818.4622222222
136,137,97972.03055555555
137,138,178882.85833333334
138,139,100863.73
139,140,199417.3461111111
140,141,251747.26222222223
141,142,84096.15944444445
142,143,182292.67444444445
143,144,119732.05
144,145,335921.82444444444
145,146,128301.11611111111
146,147,218296.0561111111
147,148,262113.97611111111
148,149,174613.21055555556
149,150,175628.34166666667
150,151,243594.63444444444
151,152,171040.19611111112
152,153,165651.08277777777
153,154,91288.30388888888
154,155,147086.685
155,156,269942.99
156,157,258931.66833333333
157,158,301432.8122222222
158,159,166906.62333333332
159,160,300331.1661111111
160,161,206835.57277777776
161,162,104526.31833333333
162,163,106809.34
163,164,129176.55055555556
164,165,320168.9816666667
165,166,125110.57444444444
166,167,127880.23444444445
167,168,114510.22611111111
168,169,186626.11444444445
169,170,144633.09444444443
170,171,177272.94222222222
171,172,63430.515
172,173,208121.99277777778
173,174,133585.1222222222
174,175,245943.73611111112
175,176,92746.5911111111
176,177,92352.03222222222
177,178,280108.1188888889
178,179,127248.93388888889
179,180,121980.54333333333
180,181,89385.28111111111
181,182,171667.38611111112
182,183,125110.90722222222
183,184,169583.72
184,185,312222.15944444446
185,186,133052.75444444444
186,187,385148.63166666665
187,188,93163.78611111111
188,189,112139.77444444444
189,190,87712.95333333334
190,191,195855.3777777778
191,192,112167.69388888888
192,193,82011.44888888889
193,194,266411.8727777778
194,195,230376.8177777778
195,196,169844.42333333334
196,197,170852.86111111112
197,198,144054.89722222224
198,199,205227.37666666668
199,200,228067.95833333334
200,201,101648.60055555556
201,202,184409.76333333334
202,203,467180.23055555555
203,204,163721.69555555555
204,205,208555.67833333334
205,206,354018.13
206,207,229636.76277777777
207,208,197152.5688888889
208,209,182420.91722222223
209,210,84822.13611111112
210,211,197372.04666666666
211,212,268059.1738888889
212,213,156184.32055555555
213,214,168806.28444444443
214,215,97999.08055555556
215,216,261131.52777777778
