,Test_ID,SalePrice
0,1,174771.395625
1,2,183160.680625
2,3,151269.88
3,4,132979.169375
4,5,119940.443125
5,6,228779.388125
6,7,236750.280625
7,8,148993.580625
8,9,90539.399375
9,10,137373.781875
10,11,163976.23875
11,12,313893.1225
12,13,170745.606875
13,14,184042.631875
14,15,174961.9875
15,16,286069.671875
16,17,139418.4675
17,18,312117.75875
18,19,214277.50875
19,20,139468.8825
20,21,98131.7325
21,22,113229.3
22,23,138525.570625
23,24,142113.754375
24,25,204768.363125
25,26,135525.225
26,27,171908.49
27,28,255386.306875
28,29,193427.189375
29,30,256924.78125
30,31,150374.291875
31,32,187595.719375
32,33,147030.004375
33,34,139120.395625
34,35,307994.336875
35,36,108908.204375
36,37,197873.96625
37,38,282636.846875
38,39,194275.224375
39,40,135653.905625
40,41,125807.71625
41,42,221521.77
42,43,126614.716875
43,44,214402.28375
44,45,143455.651875
45,46,223780.28125
46,47,172148.955
47,48,149314.996875
48,49,99683.6775
49,50,322352.23375
50,51,193423.87125
51,52,165863.6625
52,53,113845.14125
53,54,204874.1825
54,55,222227.88
55,56,180575.168125
56,57,166105.540625
57,58,124020.553125
58,59,224645.60875
59,60,167978.665
60,61,224551.98625
61,62,119464.8575
62,63,206224.30875
63,64,365058.874375
64,65,144793.858125
65,66,113960.594375
66,67,160697.590625
67,68,209550.58875
68,69,124867.85375
69,70,171335.4675
70,71,354753.209375
71,72,108428.44875
72,73,312626.00875
73,74,124538.5325
74,75,142996.828125
75,76,160469.728125
76,77,397260.30375
77,78,117369.40625
78,79,149408.220625
79,80,193571.441875
80,81,115844.24
81,82,197021.198125
82,83,437316.679375
83,84,212147.693125
84,85,341009.750625
85,86,172586.1725
86,87,159694.479375
87,88,255013.1075
88,89,210008.776875
89,90,271452.274375
90,91,144854.385625
91,92,244808.11875
92,93,371819.12
93,94,147999.52125
94,95,158402.474375
95,96,370967.064375
96,97,208529.285
97,98,123865.77375
98,99,120016.89375
99,100,183714.043125
100,101,178309.26
101,102,277936.34375
102,103,173791.98625
103,104,176644.22125
104,105,171071.618125
105,106,175902.10125
106,107,350552.679375
107,108,169467.330625
108,109,164919.038125
109,110,216924.6675
110,111,126949.623125
111,112,215292.294375
112,113,145589.844375
113,114,172721.13
114,115,352467.081875
115,116,282264.486875
