,Test_ID,SalePrice
0,1,174208.7
1,2,184524.63625
2,3,150932.76375
3,4,131842.56875
4,5,119346.34125
5,6,229095.25
6,7,239744.29875
7,8,149164.29125
8,9,88668.0175
9,10,137166.02125
10,11,162046.7575
11,12,311402.9375
12,13,170957.70875
13,14,184464.37875
14,15,174257.76875
15,16,285539.84
16,17,140235.88875
17,18,312230.93
18,19,214459.53
19,20,138578.11
20,21,99981.355
21,22,114249.695
22,23,138755.1325
23,24,142123.98875
24,25,205119.99625
25,26,134113.03
26,27,172677.95375
27,28,253959.82375
28,29,193035.25125
29,30,255670.75125
30,31,149922.78375
31,32,187195.415
32,33,147856.6125
33,34,138567.08625
34,35,308374.93375
35,36,108536.925
36,37,197049.3175
37,38,281883.88
38,39,196882.10875
39,40,135339.30125
40,41,125759.82625
41,42,222349.27125
42,43,127958.80125
43,44,214677.00625
44,45,142804.06875
45,46,225597.78125
46,47,171172.2675
47,48,150783.375
48,49,100397.27625
49,50,322795.78
50,51,193260.5725
51,52,166294.02125
52,53,113405.7875
53,54,203641.87625
54,55,220638.35
55,56,180939.63
56,57,168189.18875
57,58,124658.915
58,59,222784.45375
59,60,168970.2075
60,61,219877.8625
61,62,119379.11875
62,63,205393.56625
63,64,366817.7975
64,65,145720.47875
65,66,114977.23
66,67,161569.15
67,68,207821.96375
68,69,124647.1475
69,70,170903.82125
70,71,348617.8225
71,72,108848.1975
72,73,310082.0175
73,74,124372.01
74,75,142604.61625
75,76,159717.53125
76,77,400683.59875
77,78,115637.41
78,79,150130.48625
79,80,193797.32
80,81,115178.45
81,82,196755.5625
82,83,435132.38125
83,84,213272.92125
84,85,341978.855
85,86,173651.0125
86,87,159877.1825
87,88,254310.4375
88,89,210342.1725
89,90,270354.20875
90,91,143780.525
91,92,244749.28
92,93,375205.44375
93,94,147463.65
94,95,160764.815
95,96,370688.94
96,97,210957.605
97,98,123768.72125
98,99,119243.54
99,100,183142.8575
100,101,179366.4175
101,102,275963.20375
102,103,175597.985
103,104,175130.5075
104,105,170292.9975
105,106,177336.15875
106,107,351456.2075
107,108,168274.89125
108,109,163332.44
109,110,214239.4525
110,111,126669.2325
111,112,216495.79875
112,113,146992.045
113,114,172772.1775
114,115,352330.22
115,116,282990.66625
116,117,131811.95125
117,118,135733.585
118,119,185849.65
119,120,95056.38
120,121,135298.49625
121,122,154426.355
122,123,227419.6525
