Test_ID,SalePrice
1,208742.757
2,204625.7604
3,151246.0587
4,136341.2383
5,140835.0792
6,236991.9267
7,215673.5956
8,145051.8919
9,65251.93337
10,152233.6884
11,196972.2328
12,285499.6423
13,164137.5117
14,178476.3957
15,160024.2339
16,291606.7489
17,140263.0499
18,302577.0884
19,252336.2538
20,132460.1181
21,33023.26492
22,96652.51344
23,124959.9036
24,154707.6108
25,209968.5431
26,136895.6943
27,180509.5919
28,321997.7215
29,192819.0849
30,270230.7247
31,172838.8827
32,197000.2335
33,146780.8462
34,127043.1112
35,297935.0406
36,100839.9134
37,202912.1772
38,250857.1148
39,213196.7309
40,133498.5551
41,126095.4635
42,234917.93
43,115685.5187
44,242827.4225
45,149426.4471
46,219007.4742
47,204289.6912
48,137008.7839
49,32853.64956
50,283493.6441
51,201070.4374
52,174117.9209
53,85244.50229
54,201802.3979
55,227442.7428
56,179175.7324
57,174094.8356
58,112549.3199
59,249887.0235
60,170090.9826
61,261215.0852
62,120955.4469
63,199920.0405
64,350631.6331
65,119620.4225
66,74332.68782
67,168353.7578
68,225534.6335
69,140309.4005
70,187858.9934
71,347396.2761
72,97546.86252
73,294746.7488
74,124134.8798
75,148510.3667
76,185184.77
77,376385.3634
78,129118.6171
79,129008.2251
80,217153.6317
81,104527.2154
82,216719.0836
83,395039.3007
84,224285.014
85,318747.0194
86,204376.1013
87,178863.9479
88,259058.8311
89,241474.2199
90,247594.5873
91,155278.6608
92,267640.5933
93,373786.5624
94,137062.1051
95,150187.8074
96,339913.6201
97,224965.4716
98,130132.3398
99,102063.6916
100,194598.7832
101,186503.1722
102,273054.1628
103,168290.3311
104,190725.1912
105,175341.4317
106,206316.4776
107,338839.6191
108,189890.6629
109,192795.9376
110,233246.2296
111,119196.0757
112,214645.5371
113,154502.5175
114,181701.8861
115,322938.5441
116,266037.2085
117,132724.0561
118,133416.3333
119,199389.2027
120,69128.5216
121,138009.0569
122,152566.1047
123,239255.8025
124,93332.17824
125,109000.4881
126,162905.3161
127,142225.8055
128,205351.7614
129,138713.8509
130,183694.5561
131,92084.62354
132,211787.5582
133,148615.7738
134,149980.1108
135,184829.0273
136,251325.8682
137,69149.87648
138,190976.9425
139,68344.90294
140,192065.4255
141,271782.514
142,42553.47151
143,188440.8278
144,112967.4027
145,326808.521
146,129926.0822
147,228676.3356
148,262424.813
149,187971.7383
150,182641.377
151,256915.0979
152,186524.806
153,178788.9828
154,75114.53908
155,126742.5245
156,317486.3694
157,248568.7938
158,286567.1926
159,196195.0274
160,282611.8159
161,222378.859
162,74025.67749
163,109293.9941
164,127513.063
165,286132.6969
166,103026.8982
167,108211.3862
168,102665.6982
169,185716.252
170,162682.6464
171,193397.056
172,-126.685693
173,225632.3774
174,123036.891
175,258862.8532
176,79972.59927
177,59666.64451
178,249124.5629
179,128033.2857
180,152593.6932
181,59331.75286
182,191061.0753
183,121040.9513
184,177837.4607
185,301331.9842
186,131861.3985
187,352603.9852
188,65839.17336
189,93566.6345
190,55245.80174
191,203104.7848
192,84770.25662
193,48388.50655
194,267257.3116
195,244670.9723
196,172042.3275
197,178021.3329
198,144075.9474
199,218219.7824
200,248344.6276
201,93536.37871
202,207460.4225
203,422650.4784
204,165389.2859
205,234788.7655
206,346827.786
207,239139.7648
208,222131.221
209,187061.785
210,60746.66776
211,202990.167
212,282158.8201
213,187268.283
214,199204.2817
215,118623.7621
216,258667.5164
