Test_ID,SalePrice
1,206917.1785
2,208989.1281
3,154512.9615
4,139475.4035
5,134553.0756
6,240040.1871
7,192562.0246
8,136591.17
9,65946.79921
10,151397.8709
11,196928.2688
12,281990.9863
13,168718.1872
14,178897.4491
15,155406.3324
16,293820.2379
17,140892.2796
18,301968.3986
19,262410.7883
20,122856.2377
21,32022.72674
22,88184.50278
23,121123.6645
24,149142.0894
25,209459.3888
26,139690.8228
27,180966.3515
28,325663.2752
29,192729.5947
30,271643.8333
31,170353.7194
32,203284.1468
33,143127.4924
34,117325.587
35,304857.1875
36,99237.2419
37,203711.7292
38,246033.3586
39,207723.0856
40,123155.0859
41,124311.4749
42,237505.5361
43,109806.2584
44,240363.8782
45,151161.2502
46,216849.6717
47,200404.3647
48,137217.0987
49,32098.32368
50,284886.1893
51,211925.6333
52,176277.4408
53,78762.24522
54,200398.1155
55,230988.2508
56,183220.0833
57,173821.5792
58,109801.9121
59,254474.8866
60,171302.6363
61,265853.3432
62,119775.5695
63,202592.783
64,349600.4532
65,115797.8949
66,72089.07401
67,171164.1002
68,224902.0068
69,134770.931
70,189538.9937
71,349695.0243
72,102884.7279
73,291366.9825
74,121618.9359
75,153966.3757
76,184744.2465
77,372931.6054
78,118401.3165
79,126400.7755
80,220369.38
81,101048.8094
82,216303.1624
83,394176.4352
84,227727.2495
85,320409.5936
86,205264.6822
87,179904.2166
88,260469.996
89,247163.9642
90,243187.2937
91,157090.4301
92,266274.9
93,375777.5093
94,129895.9801
95,145173.2203
96,340779.8475
97,230775.2156
98,132486.0943
99,101554.2149
100,200630.6326
101,187996.1561
102,275769.4756
103,167897.0452
104,187358.426
105,174124.3328
106,209763.0036
107,334970.2775
108,188106.7377
109,194173.1371
110,231219.2163
111,118402.0158
112,213051.5284
113,153594.1789
114,187229.005
115,321620.0743
116,262351.1326
117,129820.4839
118,134849.1543
119,199713.234
120,70131.29837
121,139472.0317
122,150706.4443
123,237781.1644
124,96370.09029
125,106941.6211
126,163363.8779
127,136745.2139
128,209165.2565
129,141710.7485
130,190181.0975
131,89585.00866
132,210056.287
133,137267.2978
134,141824.0165
135,193306.8333
136,248401.5812
137,68736.59523
138,192695.3512
139,63994.11947
140,194286.4168
141,277474.2853
142,45266.32018
143,183764.1167
144,110007.0168
145,326239.959
146,134394.4388
147,227588.5437
148,262699.3514
149,191300.0415
150,188229.6471
151,252924.6949
152,179683.3916
153,180642.4493
154,77440.48628
155,122865.7205
156,320968.9109
157,246017.7623
158,283428.4251
159,196083.9256
160,287232.9995
161,221886.5398
162,71158.55099
163,106319.6674
164,120360.5239
165,288842.3769
166,99430.61373
167,106674.6681
168,98260.74074
169,182357.8023
170,164483.4133
171,194231.391
172,2056.737613
173,225368.4602
174,117118.5665
175,263180.0768
176,83875.04968
177,53365.15173
178,243783.5476
179,120880.4651
180,159167.5205
181,60774.25815
182,194002.1785
183,125730.6358
184,178319.5148
185,300911.3145
186,133988.8068
187,350966.946
188,67198.5224
189,89657.86603
190,54919.53654
191,207768.3908
192,84673.2713
193,53756.41568
194,264896.3882
195,241228.1289
196,171973.3502
197,182474.0307
198,135932.7861
199,217874.4327
200,249957.136
201,96804.13793
202,210143.2048
203,422307.2557
204,174045.2498
205,233850.5756
206,348077.6324
207,239236.4108
208,227093.6609
209,180266.3528
210,65550.37969
211,203994.0254
212,281945.0642
213,183648.5584
214,204598.631
215,112861.4771
216,254844.2683
217,242021.3451
218,105480.447
219,132638.8584
220,247273.8514
221,378604.6817
222,186499.4796
223,131061.6471
224,110255.1112
225,212286.1657
226,192759.2679
227,69270.75148
228,302979.2048
229,122186.3187
230,139458.1872
231,316204.9583
232,334280.6949
233,187058.3307
234,149691.6096
235,313642.7711
236,106143.0558
237,148180.5467
238,113926.662
239,161782.1543
240,170161.8344
241,321311.1736
242,176427.5644
243,110357.5212
244,205814.5321
245,111646.561
246,79377.18255
247,104205.662
248,216062.9584
249,120939.1626
250,248271.0711
251,295919.7216
252,132176.6137
253,221713.5799
254,222127.5054
255,217352.6725
256,295050.7305
257,180846.7851
258,207388.7223
259,153101.9224
260,186371.7454
261,129209.5835
262,169520.7711
263,259124.2074
264,294354.2426
265,227533.4707
266,143624.1449
267,67822.33748
268,165785.2911
269,316682.9588
270,150204.701
271,157197.9979
272,177398.2196
273,186277.4599
274,274101.5688
275,125823.6969
276,50729.31842
277,196384.5616
278,124670.944
279,276865.7558
280,215931.5673
281,154793.2937
282,106363.0114
283,125165.4635
284,233816.4622
285,134196.2286
286,129911.0424
287,284501.1261
288,246124.34
289,204585.0662
290,237184.9391
291,106654.81
292,58668.59389
293,214140.3502
294,180476.4014
295,115672.9774
296,192395.7597
297,119119.9279
298,220213.3577
299,158690.6523
300,273030.8911
301,156612.2695
302,216784.6019
303,95542.78701
304,212614.536
305,141791.941
306,235985.7055
307,159029.2199
308,200594.5255
309,160588.4818
310,206764.8442
311,177761.0638
312,339663.9746
313,286295.0556
314,123669.365
315,232463.5618
316,159001.6989
317,116341.6146
318,114126.2139
319,109449.4402
320,125746.1012
321,142423.9446
322,120531.5499
323,117045.5342
324,94093.136
325,402688.695
326,149833.2041
327,195243.2843
328,155616.0302
329,272333.0384
330,137000.7698
331,130939.6719
332,146624.6838
333,181899.938
334,68358.01361
335,252165.3186
336,173073.7173
337,282092.8985
338,183107.7759
339,422422.5501
340,142113.2063
341,104859.6736
342,148703.5901
343,95748.60276
344,238767.5508
345,270523.9765
346,170944.633
347,89432.31219
348,202461.4622
349,260733.8411
350,93796.27928
351,398227.3161
352,204377.4506
353,161231.0894
354,198458.4896
355,128503.4233
356,159891.6269
357,279859.3815
358,175271.1006
359,262514.7118
360,352678.405
361,127404.1026
362,197933.9184
363,327603.086
364,129143.5437
365,43483.16513
366,156024.7191
367,159674.4562
368,242396.4719
369,166191.0792
370,151029.2314
371,303649.8342
372,150987.7552
373,252445.2201
374,227066.768
375,110972.3606
376,118362.7234
377,115648.4467
378,192448.5511
379,146464.366
380,262094.6044
381,141369.7818
382,118648.5578
383,221704.49
384,222594.6585
385,296638.5323
386,46637.57422
387,255159.4493
388,229750.1458
389,278859.334
390,113264.08
391,109392.23
392,253779.4241
393,193292.9037
394,197897.19
395,116550.2313
396,170935.7069
397,76405.47002
398,213344.3287
399,164240.4934
400,190584.3276
401,425237.376
402,216770.6233
403,121173.1204
404,255547.6134
405,9109.5667
406,197208.1504
407,298473.2771
408,142960.0337
409,204342.8366
410,143036.7343
411,218470.7292
412,149721.6837
413,156066.8638
414,176951.9155
415,188150.3078
416,172880.0231
417,139713.6238
418,238468.3613
419,206235.6498
420,160605.1893
421,160349.0246
422,152905.4299
423,145166.0388
424,156115.6944
425,184460.1447
426,218343.9502
427,173612.638
428,141393.7268
429,120549.4469
430,23989.78298
431,405292.5378
432,217203.2616
433,281948.6692
434,106680.8876
435,287585.5152
436,96740.51826
437,241484.2464
