Test_ID,SalePrice
1,206455.5306
2,210555.2395
3,162928.9413
4,143620.7849
5,124868.3686
6,235532.2516
7,193729.4873
8,140896.2199
9,65409.22495
10,150141.4965
11,189634.6399
12,267336.2277
13,174525.8466
14,189969.2832
15,165902.7634
16,279462.3055
17,143315.4202
18,294898.2213
19,278548.2766
20,147738.7403
21,57173.39856
22,88566.84333
23,119242.1753
24,145006.1659
25,208339.5253
26,145534.0012
27,184193.5355
28,305443.9262
29,196742.9514
30,261145.5313
31,157976.5467
32,209840.9201
33,146286.0613
34,123977.6535
35,283956.689
36,98160.03807
37,201761.1488
38,238276.8766
39,204780.0205
40,119958.4226
41,124224.3765
42,232301.5255
43,124385.601
44,230662.8333
45,147236.6531
46,200150.8046
47,200434.4877
48,140394.5953
49,57546.19635
50,281979.7567
51,218035.6208
52,178757.6677
53,86795.74436
54,199022.9819
55,234828.6278
56,188063.5298
57,181026.7441
58,106827.3985
59,242104.0829
60,177437.1336
61,259305.6521
62,114587.3435
63,204298.9636
64,327381.719
65,129568.1253
66,87791.22151
67,176078.7447
68,218134.8116
69,135800.2652
70,190490.3431
71,329724.5761
72,113852.5815
73,282276.435
74,126331.8208
75,170238.7197
76,175998.612
77,345234.316
78,135642.5496
79,141547.6816
80,214567.051
81,105311.2907
82,208547.2936
83,366181.7294
84,221797.4428
85,311964.9179
86,204712.8717
87,188694.4116
88,260295.6773
89,239055.1802
90,229220.9939
91,165457.0087
92,247954.9095
93,342503.4312
94,133403.5606
95,147455.6894
96,325117.7498
97,231533.2962
98,152097.6413
99,109973.381
100,206799.5773
101,192222.1621
102,291830.5903
103,171957.847
104,183556.2228
105,173541.6919
106,212923.6859
107,309350.9149
108,181050.7107
109,187128.2863
110,213652.7911
111,118391.2798
112,202527.3503
113,152855.2205
114,195110.6091
115,306101.344
116,254031.0656
117,130763.619
118,137273.5135
119,200859.7716
120,80077.67749
121,139718.5649
122,161236.8418
123,241599.6872
124,101021.6216
125,124496.9102
126,168974.4509
127,144708.7384
128,203801.3588
129,140631.4044
130,199062.9737
131,99454.82949
132,204523.7673
133,140148.1995
134,143593.8584
135,200952.2266
136,230015.5776
137,73979.9283
138,195416.4042
139,70877.81476
140,197655.5727
141,273102.9035
142,52634.7477
143,173086.296
144,114250.985
145,315890.0034
146,143751.3671
147,219720.9022
148,258356.1866
149,196776.0107
